
---------- Begin Simulation Statistics ----------
final_tick                                14303883000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  73251                       # Simulator instruction rate (inst/s)
host_mem_usage                                 725120                       # Number of bytes of host memory used
host_op_rate                                   114412                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   409.55                       # Real time elapsed on the host
host_tick_rate                               34925891                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    30000002                       # Number of instructions simulated
sim_ops                                      46857540                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.014304                       # Number of seconds simulated
sim_ticks                                 14303883000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  27958771                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 26286088                       # number of cc regfile writes
system.cpu.committedInsts                    30000002                       # Number of Instructions Simulated
system.cpu.committedOps                      46857540                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               0.953592                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         0.953592                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   2516700                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  1735740                       # number of floating regfile writes
system.cpu.idleCycles                          135261                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               477399                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  3968184                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     2.034851                       # Inst execution rate
system.cpu.iew.exec_refs                     14540100                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    4335172                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 3214558                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              12640811                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                968                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              5263                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              4484675                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            69138876                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts              10204928                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts           1098704                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              58212557                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  11564                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               2443919                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 406107                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               2460468                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            722                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       244830                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect         232569                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  75366737                       # num instructions consuming a value
system.cpu.iew.wb_count                      57456013                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.580517                       # average fanout of values written-back
system.cpu.iew.wb_producers                  43751689                       # num instructions producing a value
system.cpu.iew.wb_rate                       2.008406                       # insts written-back per cycle
system.cpu.iew.wb_sent                       57803103                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 91577233                       # number of integer regfile reads
system.cpu.int_regfile_writes                47239036                       # number of integer regfile writes
system.cpu.ipc                               1.048666                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         1.048666                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            645976      1.09%      1.09% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              42356701     71.41%     72.50% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                   53      0.00%     72.50% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                 48487      0.08%     72.59% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              477220      0.80%     73.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     73.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                1504      0.00%     73.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     73.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     73.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     73.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     73.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     73.39% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 9323      0.02%     73.41% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     73.41% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                72100      0.12%     73.53% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                    6      0.00%     73.53% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                21138      0.04%     73.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              949297      1.60%     75.17% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     75.17% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     75.17% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               6213      0.01%     75.18% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     75.18% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     75.18% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     75.18% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     75.18% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     75.18% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     75.18% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt           25864      0.04%     75.22% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     75.22% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     75.22% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult          11627      0.02%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     75.24% # Type of FU issued
