
---------- Begin Simulation Statistics ----------
final_tick                                90092450500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  48250                       # Simulator instruction rate (inst/s)
host_mem_usage                                 969828                       # Number of bytes of host memory used
host_op_rate                                    97080                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                  2072.52                       # Real time elapsed on the host
host_tick_rate                               43469999                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                   100000000                       # Number of instructions simulated
sim_ops                                     201200649                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.090092                       # Number of seconds simulated
sim_ticks                                 90092450500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                 108569063                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 64322353                       # number of cc regfile writes
system.cpu.committedInsts                   100000000                       # Number of Instructions Simulated
system.cpu.committedOps                     201200649                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.801849                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.801849                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   3563230                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  1771811                       # number of floating regfile writes
system.cpu.idleCycles                        11175838                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts              3918468                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                 25663468                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.467545                       # Inst execution rate
system.cpu.iew.exec_refs                     57892315                       # number of memory reference insts executed
system.cpu.iew.exec_stores                   21002468                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                11902118                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              41184854                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts               4163                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts            245745                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts             23737672                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts           295560786                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts              36889847                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts           5719959                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts             264429536                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  42185                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               1944986                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                3389884                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               1999340                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents          31315                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect      3070759                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect         847709                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 283129251                       # num instructions consuming a value
system.cpu.iew.wb_count                     261408732                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.641027                       # average fanout of values written-back
system.cpu.iew.wb_producers                 181493499                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.450780                       # insts written-back per cycle
system.cpu.iew.wb_sent                      262624918                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                398566649                       # number of integer regfile reads
system.cpu.int_regfile_writes               210857255                       # number of integer regfile writes
system.cpu.ipc                               0.554985                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.554985                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass           4196444      1.55%      1.55% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             204585052     75.73%     77.28% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult               284374      0.11%     77.39% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                159589      0.06%     77.45% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              134532      0.05%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                25152      0.01%     77.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     77.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               419466      0.16%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   68      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt               132726      0.05%     77.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              384226      0.14%     77.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     77.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     77.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift              18356      0.01%     77.86% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     77.86% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     77.86% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     77.86% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               8      0.00%     77.86% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     77.86% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               6      0.00%     77.86% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt             111      0.00%     77.86% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               1      0.00%     77.86% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     77.86% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult             54      0.00%     77.86% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     77.86% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     77.86% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     77.86% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     77.86% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     77.86% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     77.86% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     77.86% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     77.86% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     77.86% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     77.86% # Type of FU issued
