
---------- Begin Simulation Statistics ----------
final_tick                                 6884477500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  67832                       # Simulator instruction rate (inst/s)
host_mem_usage                                 725120                       # Number of bytes of host memory used
host_op_rate                                   108644                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   147.42                       # Real time elapsed on the host
host_tick_rate                               46698777                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000004                       # Number of instructions simulated
sim_ops                                      16016672                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.006884                       # Number of seconds simulated
sim_ticks                                  6884477500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                   9670078                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  8784680                       # number of cc regfile writes
system.cpu.committedInsts                    10000004                       # Number of Instructions Simulated
system.cpu.committedOps                      16016672                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.376895                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.376895                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   1008085                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   533453                       # number of floating regfile writes
system.cpu.idleCycles                          133439                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               153370                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  1446753                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.441459                       # Inst execution rate
system.cpu.iew.exec_refs                      4833299                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1593434                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 1505990                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               3929862                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                916                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              4311                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1662468                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            23252217                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               3239865                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            338438                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              19847390                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  10365                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               2462950                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 131442                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               2477168                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            354                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        81658                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          71712                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  25785135                       # num instructions consuming a value
system.cpu.iew.wb_count                      19604137                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.575008                       # average fanout of values written-back
system.cpu.iew.wb_producers                  14826659                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.423793                       # insts written-back per cycle
system.cpu.iew.wb_sent                       19715684                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 30982145                       # number of integer regfile reads
system.cpu.int_regfile_writes                16037485                       # number of integer regfile writes
system.cpu.ipc                               0.726272                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.726272                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            216033      1.07%      1.07% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              14555574     72.11%     73.18% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                   61      0.00%     73.18% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                 48335      0.24%     73.42% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              133043      0.66%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                1435      0.01%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 9103      0.05%     74.13% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     74.13% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                38854      0.19%     74.32% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                    6      0.00%     74.32% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                20453      0.10%     74.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              256747      1.27%     75.69% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     75.69% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     75.69% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               6086      0.03%     75.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     75.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     75.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     75.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     75.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     75.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     75.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt            7862      0.04%     75.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     75.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     75.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult           3544      0.02%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     75.78% # Type of FU issued
