
---------- Begin Simulation Statistics ----------
final_tick                                 8452382000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  52340                       # Simulator instruction rate (inst/s)
host_mem_usage                                 810428                       # Number of bytes of host memory used
host_op_rate                                    99306                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   191.06                       # Real time elapsed on the host
host_tick_rate                               44240098                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000000                       # Number of instructions simulated
sim_ops                                      18973114                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.008452                       # Number of seconds simulated
sim_ticks                                  8452382000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  11903479                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  7225672                       # number of cc regfile writes
system.cpu.committedInsts                    10000000                       # Number of Instructions Simulated
system.cpu.committedOps                      18973114                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.690476                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.690476                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                    487647                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   266851                       # number of floating regfile writes
system.cpu.idleCycles                         1551026                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               294441                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  2499366                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.432948                       # Inst execution rate
system.cpu.iew.exec_refs                      4914017                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1803206                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 1116852                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               3453986                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts               1442                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts             26492                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              2053962                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            26813553                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               3110811                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            450747                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              24223650                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   5933                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                437112                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 251322                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                445507                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents           4153                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       213620                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          80821                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  26873435                       # num instructions consuming a value
system.cpu.iew.wb_count                      23947444                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.637966                       # average fanout of values written-back
system.cpu.iew.wb_producers                  17144337                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.416609                       # insts written-back per cycle
system.cpu.iew.wb_sent                       24081843                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 34333333                       # number of integer regfile reads
system.cpu.int_regfile_writes                19136256                       # number of integer regfile writes
system.cpu.ipc                               0.591549                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.591549                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            435963      1.77%      1.77% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              19011332     77.05%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                14333      0.06%     78.87% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                  6952      0.03%     78.90% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd               18761      0.08%     78.98% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     78.98% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     78.98% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     78.98% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     78.98% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     78.98% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     78.98% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     78.98% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 3626      0.01%     78.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     78.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                37466      0.15%     79.14% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   60      0.00%     79.15% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                22871      0.09%     79.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc               61964      0.25%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               4111      0.02%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd              21      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt             157      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               8      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult             26      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     79.51% # Type of FU issued
