
---------- Begin Simulation Statistics ----------
final_tick                                86928432000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  49070                       # Simulator instruction rate (inst/s)
host_mem_usage                                 879040                       # Number of bytes of host memory used
host_op_rate                                    93336                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                  2037.89                       # Real time elapsed on the host
host_tick_rate                               42655996                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                   100000000                       # Number of instructions simulated
sim_ops                                     190209485                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.086928                       # Number of seconds simulated
sim_ticks                                 86928432000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                 116113384                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 71456451                       # number of cc regfile writes
system.cpu.committedInsts                   100000000                       # Number of Instructions Simulated
system.cpu.committedOps                     190209485                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.738569                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.738569                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   5307374                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  3786919                       # number of floating regfile writes
system.cpu.idleCycles                        13926413                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts              2666839                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                 24727581                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.428112                       # Inst execution rate
system.cpu.iew.exec_refs                     55860364                       # number of memory reference insts executed
system.cpu.iew.exec_stores                   21582630                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                11037991                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              37415036                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts              15466                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts            197026                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts             23950876                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts           271822643                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts              34277734                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts           3959350                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts             248286998                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  57398                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               4425807                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                2365921                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               4496636                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents          48561                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect      1967477                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect         699362                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 267471841                       # num instructions consuming a value
system.cpu.iew.wb_count                     244688994                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.645385                       # average fanout of values written-back
system.cpu.iew.wb_producers                 172622212                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.407416                       # insts written-back per cycle
system.cpu.iew.wb_sent                      246955236                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                354962027                       # number of integer regfile reads
system.cpu.int_regfile_writes               192235133                       # number of integer regfile writes
system.cpu.ipc                               0.575186                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.575186                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass           5097950      2.02%      2.02% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             188962315     74.91%     76.93% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult               176239      0.07%     77.00% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                 27210      0.01%     77.01% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              136465      0.05%     77.07% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     77.07% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     77.07% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     77.07% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     77.07% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     77.07% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     77.07% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     77.07% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                18269      0.01%     77.07% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     77.07% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               198982      0.08%     77.15% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   74      0.00%     77.15% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                91677      0.04%     77.19% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              379864      0.15%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                  84      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               4056      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd             224      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt            1189      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv             114      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult            298      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead             32109856     12.73%     90.07% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite            18246907      7.23%     97.31% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead         3000695      1.19%     98.50% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite        3793784      1.50%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total              252246348                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                 8592021                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads            16357636                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses      7559142                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes           13699670                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                     4149986                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.016452                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                 2572536     61.99%     61.99% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     61.99% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     61.99% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     61.99% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     61.99% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     61.99% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     61.99% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     61.99% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     61.99% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     61.99% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     61.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      6      0.00%     61.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     61.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                   7904      0.19%     62.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     62.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                    627      0.02%     62.19% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                   483      0.01%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                    14      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                   60      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     62.21% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                 253401      6.11%     68.31% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                481874     11.61%     79.93% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead            703922     16.96%     96.89% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite           129159      3.11%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
