
---------- Begin Simulation Statistics ----------
final_tick                                 5424762500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  81057                       # Simulator instruction rate (inst/s)
host_mem_usage                                 675108                       # Number of bytes of host memory used
host_op_rate                                   152770                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   123.37                       # Real time elapsed on the host
host_tick_rate                               43971655                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000001                       # Number of instructions simulated
sim_ops                                      18847133                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.005425                       # Number of seconds simulated
sim_ticks                                  5424762500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  12258148                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  5916474                       # number of cc regfile writes
system.cpu.committedInsts                    10000001                       # Number of Instructions Simulated
system.cpu.committedOps                      18847133                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.084952                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.084952                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                    538231                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   296702                       # number of floating regfile writes
system.cpu.idleCycles                           86642                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                79559                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  2209753                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.844390                       # Inst execution rate
system.cpu.iew.exec_refs                      4037327                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1653796                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                  876682                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               2427665                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 73                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              1674                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1682415                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            20565006                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               2383531                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            161974                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              20010755                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   6957                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                713659                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                  59677                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                727580                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            189                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        62832                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          16727                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  22674022                       # num instructions consuming a value
system.cpu.iew.wb_count                      19951601                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.609228                       # average fanout of values written-back
system.cpu.iew.wb_producers                  13813653                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.838938                       # insts written-back per cycle
system.cpu.iew.wb_sent                       19972913                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 31009114                       # number of integer regfile reads
system.cpu.int_regfile_writes                15964013                       # number of integer regfile writes
system.cpu.ipc                               0.921699                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.921699                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            195160      0.97%      0.97% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              15464124     76.66%     77.63% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                85454      0.42%     78.05% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                116692      0.58%     78.63% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd               42857      0.21%     78.84% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     78.84% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  32      0.00%     78.84% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     78.84% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     78.84% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     78.84% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     78.84% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     78.84% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                  483      0.00%     78.84% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     78.84% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                22699      0.11%     78.96% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   20      0.00%     78.96% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                35638      0.18%     79.13% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              123209      0.61%     79.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     79.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     79.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift                378      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt               4      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult              2      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     79.75% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead              2318350     11.49%     91.24% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             1518722      7.53%     98.77% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead           99589      0.49%     99.26% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite         149317      0.74%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               20172730                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                  512150                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads             1013983                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses       476429                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes             637529                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                      347273                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.017215                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  286612     82.53%     82.53% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     82.53% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     82.53% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     82.53% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     82.53% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     82.53% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     82.53% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     82.53% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     82.53% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     82.53% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     82.53% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      1      0.00%     82.53% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     82.53% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                     28      0.01%     82.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      2      0.00%     82.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                     92      0.03%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                    19      0.01%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                    1      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     82.57% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                  33372      9.61%     92.18% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                 16065      4.63%     96.81% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead               592      0.17%     96.98% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite            10489      3.02%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses               19812693                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads           50449548                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses     19475172                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes          21645512                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                   20564827                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                  20172730                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                 179                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined         1717861                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued              7915                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved            113                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined      1979590                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples      10762884                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         1.874287                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.385236                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0             5504651     51.14%     51.14% # Number of insts issued each cycle
