
---------- Begin Simulation Statistics ----------
final_tick                                21929213500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  59967                       # Simulator instruction rate (inst/s)
host_mem_usage                                 948320                       # Number of bytes of host memory used
host_op_rate                                   119780                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   500.28                       # Real time elapsed on the host
host_tick_rate                               43834079                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    30000002                       # Number of instructions simulated
sim_ops                                      59923262                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.021929                       # Number of seconds simulated
sim_ticks                                 21929213500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  31440305                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 18729649                       # number of cc regfile writes
system.cpu.committedInsts                    30000002                       # Number of Instructions Simulated
system.cpu.committedOps                      59923262                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.461948                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.461948                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   1766402                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   865097                       # number of floating regfile writes
system.cpu.idleCycles                         2398948                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               458901                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  6848305                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.560049                       # Inst execution rate
system.cpu.iew.exec_refs                     14424237                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    5345928                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 2095369                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               9589554                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts               1601                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts             28547                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              5736573                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            72642415                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               9078309                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            647608                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              68421316                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  17791                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               1050937                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 412610                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               1074132                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents           5149                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       305963                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect         152938                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  77099385                       # num instructions consuming a value
system.cpu.iew.wb_count                      67996024                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.622414                       # average fanout of values written-back
system.cpu.iew.wb_producers                  47987744                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.550353                       # insts written-back per cycle
system.cpu.iew.wb_sent                       68200284                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                103764951                       # number of integer regfile reads
system.cpu.int_regfile_writes                54464830                       # number of integer regfile writes
system.cpu.ipc                               0.684019                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.684019                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass           1054848      1.53%      1.53% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              52582147     76.13%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult               120000      0.17%     77.83% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                 78920      0.11%     77.95% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd               49968      0.07%     78.02% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     78.02% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     78.02% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     78.02% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     78.02% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     78.02% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     78.02% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     78.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                20519      0.03%     78.05% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     78.05% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               248881      0.36%     78.41% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   74      0.00%     78.41% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                99675      0.14%     78.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              172565      0.25%     78.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     78.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     78.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift              10357      0.01%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               8      0.00%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               6      0.00%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt             110      0.00%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               1      0.00%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult             53      0.00%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     78.82% # Type of FU issued
