
---------- Begin Simulation Statistics ----------
final_tick                                41344690000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  83973                       # Simulator instruction rate (inst/s)
host_mem_usage                                 675124                       # Number of bytes of host memory used
host_op_rate                                   158186                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                  1190.86                       # Real time elapsed on the host
host_tick_rate                               34718337                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                   100000001                       # Number of instructions simulated
sim_ops                                     188377356                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.041345                       # Number of seconds simulated
sim_ticks                                 41344690000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                 120004729                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 58097468                       # number of cc regfile writes
system.cpu.committedInsts                   100000001                       # Number of Instructions Simulated
system.cpu.committedOps                     188377356                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               0.826894                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         0.826894                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   5472355                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  3077723                       # number of floating regfile writes
system.cpu.idleCycles                           87319                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               490241                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                 22169927                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     2.368831                       # Inst execution rate
system.cpu.iew.exec_refs                     39397382                       # number of memory reference insts executed
system.cpu.iew.exec_stores                   15916426                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 5008865                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              23744403                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 68                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              6817                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts             16136541                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts           199761996                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts              23480956                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts           1005553                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts             195877198                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  49230                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               3446015                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 392025                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               3530128                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents           1155                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       362396                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect         127845                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 218902756                       # num instructions consuming a value
system.cpu.iew.wb_count                     195435641                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.621514                       # average fanout of values written-back
system.cpu.iew.wb_producers                 136051086                       # num instructions producing a value
system.cpu.iew.wb_rate                       2.363491                       # insts written-back per cycle
system.cpu.iew.wb_sent                      195628151                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                298824112                       # number of integer regfile reads
system.cpu.int_regfile_writes               155297958                       # number of integer regfile writes
system.cpu.ipc                               1.209345                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         1.209345                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass           1761117      0.89%      0.89% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             151585570     76.99%     77.89% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult               751931      0.38%     78.27% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                812900      0.41%     78.68% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              476915      0.24%     78.92% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     78.92% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  32      0.00%     78.92% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     78.92% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     78.92% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     78.92% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     78.92% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     78.92% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                  453      0.00%     78.92% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     78.92% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               193732      0.10%     79.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   20      0.00%     79.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt               378488      0.19%     79.22% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc             1248189      0.63%     79.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     79.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     79.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift                296      0.00%     79.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     79.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     79.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     79.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     79.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     79.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     79.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt               4      0.00%     79.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     79.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     79.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult              2      0.00%     79.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     79.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     79.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     79.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     79.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     79.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     79.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     79.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     79.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     79.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     79.85% # Type of FU issued
