
---------- Begin Simulation Statistics ----------
final_tick                                51653904500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  77670                       # Simulator instruction rate (inst/s)
host_mem_usage                                 717216                       # Number of bytes of host memory used
host_op_rate                                   128947                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                  1287.50                       # Real time elapsed on the host
host_tick_rate                               40119479                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                   100000001                       # Number of instructions simulated
sim_ops                                     166019455                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.051654                       # Number of seconds simulated
sim_ticks                                 51653904500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  33114049                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 73402323                       # number of cc regfile writes
system.cpu.committedInsts                   100000001                       # Number of Instructions Simulated
system.cpu.committedOps                     166019455                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.033078                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.033078                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                  47726989                       # number of floating regfile reads
system.cpu.fp_regfile_writes                 29458391                       # number of floating regfile writes
system.cpu.idleCycles                          196524                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               162204                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  5752176                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.883472                       # Inst execution rate
system.cpu.iew.exec_refs                     54965754                       # number of memory reference insts executed
system.cpu.iew.exec_stores                   16800787                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                18822637                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              38374106                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                305                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              8285                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts             18229722                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts           197604968                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts              38164967                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            409548                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts             194577370                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  94586                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               3686984                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 401736                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               3764868                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            593                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        85668                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          76536                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 257773644                       # num instructions consuming a value
system.cpu.iew.wb_count                     190757420                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.568941                       # average fanout of values written-back
system.cpu.iew.wb_producers                 146657991                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.846496                       # insts written-back per cycle
system.cpu.iew.wb_sent                      194209864                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                321152299                       # number of integer regfile reads
system.cpu.int_regfile_writes               144561172                       # number of integer regfile writes
system.cpu.ipc                               0.967981                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.967981                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass           4241475      2.18%      2.18% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             111480958     57.17%     59.35% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult              6326531      3.24%     62.59% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                106519      0.05%     62.65% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd             1448791      0.74%     63.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     63.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  32      0.00%     63.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     63.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     63.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     63.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     63.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     63.39% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 3045      0.00%     63.39% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     63.39% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu              2863303      1.47%     64.86% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   72      0.00%     64.86% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                 7632      0.00%     64.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc             2869736      1.47%     66.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                 248      0.00%     66.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     66.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               2312      0.00%     66.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     66.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     66.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     66.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd         4781128      2.45%     68.79% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     68.79% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     68.79% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt         2386453      1.22%     70.01% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv              19      0.00%     70.01% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     70.01% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult        3347061      1.72%     71.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     71.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     71.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     71.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     71.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     71.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     71.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     71.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     71.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     71.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     71.73% # Type of FU issued
