
---------- Begin Simulation Statistics ----------
final_tick                                 5341503500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  71882                       # Simulator instruction rate (inst/s)
host_mem_usage                                 675124                       # Number of bytes of host memory used
host_op_rate                                   135476                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   139.12                       # Real time elapsed on the host
host_tick_rate                               38395556                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000001                       # Number of instructions simulated
sim_ops                                      18847133                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.005342                       # Number of seconds simulated
sim_ticks                                  5341503500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  12107893                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  5845797                       # number of cc regfile writes
system.cpu.committedInsts                    10000001                       # Number of Instructions Simulated
system.cpu.committedOps                      18847133                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.068301                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.068301                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                    538889                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   301172                       # number of floating regfile writes
system.cpu.idleCycles                           85869                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                52797                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  2179144                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.860960                       # Inst execution rate
system.cpu.iew.exec_refs                      4044436                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1648950                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                  864875                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               2440752                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 69                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              1827                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1688143                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            20433154                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               2395486                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            117333                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              19880646                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   6897                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                705689                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                  43112                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                719414                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            212                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        41811                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          10986                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  22553817                       # num instructions consuming a value
system.cpu.iew.wb_count                      19805800                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.609777                       # average fanout of values written-back
system.cpu.iew.wb_producers                  13752805                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.853953                       # insts written-back per cycle
system.cpu.iew.wb_sent                       19833020                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 30743655                       # number of integer regfile reads
system.cpu.int_regfile_writes                15857007                       # number of integer regfile writes
system.cpu.ipc                               0.936066                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.936066                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            194171      0.97%      0.97% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              15294571     76.48%     77.45% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                86143      0.43%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                117637      0.59%     78.47% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd               42825      0.21%     78.68% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     78.68% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  32      0.00%     78.68% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     78.68% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     78.68% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     78.68% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     78.68% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     78.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                  471      0.00%     78.69% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     78.69% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                22674      0.11%     78.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   20      0.00%     78.80% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                35911      0.18%     78.98% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              123240      0.62%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift                331      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt               4      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult              2      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     79.60% # Type of FU issued
