
---------- Begin Simulation Statistics ----------
final_tick                                95373403000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  45610                       # Simulator instruction rate (inst/s)
host_mem_usage                                 878012                       # Number of bytes of host memory used
host_op_rate                                    86754                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                  2192.51                       # Real time elapsed on the host
host_tick_rate                               43499681                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                   100000000                       # Number of instructions simulated
sim_ops                                     190209485                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.095373                       # Number of seconds simulated
sim_ticks                                 95373403000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                 122430239                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 75668946                       # number of cc regfile writes
system.cpu.committedInsts                   100000000                       # Number of Instructions Simulated
system.cpu.committedOps                     190209485                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.907468                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.907468                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   5424660                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  3826735                       # number of floating regfile writes
system.cpu.idleCycles                        14924936                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts              4109136                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                 26397387                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.419287                       # Inst execution rate
system.cpu.iew.exec_refs                     60118787                       # number of memory reference insts executed
system.cpu.iew.exec_stores                   22904122                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                15108909                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              42340912                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts              18449                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts            304597                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts             26586019                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts           308020639                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts              37214665                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts           6354716                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts             270724396                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  50945                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               4431292                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                3551060                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               4492754                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents          50756                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect      3064621                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect        1044515                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 289440935                       # num instructions consuming a value
system.cpu.iew.wb_count                     266025041                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.648762                       # average fanout of values written-back
system.cpu.iew.wb_producers                 187778353                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.394650                       # insts written-back per cycle
system.cpu.iew.wb_sent                      268751961                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                380918616                       # number of integer regfile reads
system.cpu.int_regfile_writes               210218465                       # number of integer regfile writes
system.cpu.ipc                               0.524255                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.524255                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass           5976098      2.16%      2.16% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             207810327     75.00%     77.16% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult               178877      0.06%     77.22% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                 27823      0.01%     77.23% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              157749      0.06%     77.29% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     77.29% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     77.29% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     77.29% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     77.29% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     77.29% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     77.29% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     77.29% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                18482      0.01%     77.30% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     77.30% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               214144      0.08%     77.37% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   60      0.00%     77.37% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                94020      0.03%     77.41% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              397155      0.14%     77.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                  84      0.00%     77.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     77.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               4947      0.00%     77.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     77.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     77.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     77.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd             203      0.00%     77.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     77.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     77.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt            1300      0.00%     77.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv             108      0.00%     77.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     77.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult            297      0.00%     77.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     77.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     77.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     77.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     77.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     77.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     77.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     77.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     77.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     77.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     77.55% # Type of FU issued
