
---------- Begin Simulation Statistics ----------
final_tick                                 8604942000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  47529                       # Simulator instruction rate (inst/s)
host_mem_usage                                 811452                       # Number of bytes of host memory used
host_op_rate                                    90177                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   210.40                       # Real time elapsed on the host
host_tick_rate                               40898332                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000000                       # Number of instructions simulated
sim_ops                                      18973114                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.008605                       # Number of seconds simulated
sim_ticks                                  8604942000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  12024204                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  7307506                       # number of cc regfile writes
system.cpu.committedInsts                    10000000                       # Number of Instructions Simulated
system.cpu.committedOps                      18973114                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.720989                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.720989                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                    492796                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   268795                       # number of floating regfile writes
system.cpu.idleCycles                         1570700                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               323808                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  2534222                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.431679                       # Inst execution rate
system.cpu.iew.exec_refs                      4996752                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1831381                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 1188889                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               3539021                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts               1477                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts             26815                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              2103060                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            27447775                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               3165371                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            494348                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              24639030                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   5948                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                430460                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 274253                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                438914                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents           4342                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       240390                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          83418                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  27247445                       # num instructions consuming a value
system.cpu.iew.wb_count                      24341055                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.638795                       # average fanout of values written-back
system.cpu.iew.wb_producers                  17405534                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.414365                       # insts written-back per cycle
system.cpu.iew.wb_sent                       24485216                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 34807838                       # number of integer regfile reads
system.cpu.int_regfile_writes                19452554                       # number of integer regfile writes
system.cpu.ipc                               0.581061                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.581061                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            460902      1.83%      1.83% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              19346487     76.98%     78.81% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                14343      0.06%     78.87% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                  7019      0.03%     78.89% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd               18939      0.08%     78.97% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     78.97% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     78.97% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     78.97% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     78.97% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     78.97% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     78.97% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     78.97% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 3739      0.01%     78.98% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     78.98% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                38196      0.15%     79.14% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   44      0.00%     79.14% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                23170      0.09%     79.23% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc               62058      0.25%     79.48% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     79.48% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     79.48% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               4160      0.02%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd              20      0.00%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt             138      0.00%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               6      0.00%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult             32      0.00%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     79.49% # Type of FU issued
