
---------- Begin Simulation Statistics ----------
final_tick                                76335716500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  55655                       # Simulator instruction rate (inst/s)
host_mem_usage                                 970852                       # Number of bytes of host memory used
host_op_rate                                   111977                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                  1796.80                       # Real time elapsed on the host
host_tick_rate                               42484315                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                   100000000                       # Number of instructions simulated
sim_ops                                     201200649                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.076336                       # Number of seconds simulated
sim_ticks                                 76335716500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  97817859                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 57078848                       # number of cc regfile writes
system.cpu.committedInsts                   100000000                       # Number of Instructions Simulated
system.cpu.committedOps                     201200649                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.526714                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.526714                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   3222959                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  1607508                       # number of floating regfile writes
system.cpu.idleCycles                         9120316                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts              1351967                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                 22650797                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.472616                       # Inst execution rate
system.cpu.iew.exec_refs                     49831572                       # number of memory reference insts executed
system.cpu.iew.exec_stores                   18423746                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 5021406                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              32798951                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts               3743                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts             65761                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts             19305764                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts           234973902                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts              31407826                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts           1713137                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts             224826433                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  41901                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               1914181                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                1205301                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               1968433                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents          27303                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect      1003929                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect         348038                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 244235259                       # num instructions consuming a value
system.cpu.iew.wb_count                     223737416                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.636760                       # average fanout of values written-back
system.cpu.iew.wb_producers                 155519164                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.465483                       # insts written-back per cycle
system.cpu.iew.wb_sent                      224182723                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                347954775                       # number of integer regfile reads
system.cpu.int_regfile_writes               179240936                       # number of integer regfile writes
system.cpu.ipc                               0.655001                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.655001                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass           2999824      1.32%      1.32% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             171674209     75.78%     77.11% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult               281980      0.12%     77.23% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                151080      0.07%     77.30% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              118264      0.05%     77.35% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     77.35% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     77.35% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  2      0.00%     77.35% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     77.35% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     77.35% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     77.35% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     77.35% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                23182      0.01%     77.36% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     77.36% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               391551      0.17%     77.53% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   68      0.00%     77.53% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt               121498      0.05%     77.59% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              368133      0.16%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift              11102      0.00%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               9      0.00%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               5      0.00%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt             115      0.00%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               1      0.00%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult             56      0.00%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     77.75% # Type of FU issued
