
---------- Begin Simulation Statistics ----------
final_tick                                98105986500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  44699                       # Simulator instruction rate (inst/s)
host_mem_usage                                 889276                       # Number of bytes of host memory used
host_op_rate                                    85021                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                  2237.20                       # Real time elapsed on the host
host_tick_rate                               43852218                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                   100000000                       # Number of instructions simulated
sim_ops                                     190209485                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.098106                       # Number of seconds simulated
sim_ticks                                 98105986500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                 125076483                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 77285665                       # number of cc regfile writes
system.cpu.committedInsts                   100000000                       # Number of Instructions Simulated
system.cpu.committedOps                     190209485                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.962120                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.962120                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   5518435                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  3868397                       # number of floating regfile writes
system.cpu.idleCycles                        15214017                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts              4677123                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                 27118272                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.421129                       # Inst execution rate
system.cpu.iew.exec_refs                     61583311                       # number of memory reference insts executed
system.cpu.iew.exec_stores                   23506379                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                16465496                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              43711273                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts              15996                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts            336515                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts             27637079                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts           320535186                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts              38076932                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts           7323604                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts             278842598                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  49785                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               4399963                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                4006676                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               4457147                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents          50662                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect      3542833                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect        1134290                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 296858660                       # num instructions consuming a value
system.cpu.iew.wb_count                     273790345                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.649332                       # average fanout of values written-back
system.cpu.iew.wb_producers                 192759853                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.395380                       # insts written-back per cycle
system.cpu.iew.wb_sent                      276687134                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                390287914                       # number of integer regfile reads
system.cpu.int_regfile_writes               216344836                       # number of integer regfile writes
system.cpu.ipc                               0.509653                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.509653                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass           6508121      2.27%      2.27% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             214596225     74.99%     77.26% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult               178887      0.06%     77.33% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                 27895      0.01%     77.34% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              164677      0.06%     77.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     77.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     77.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  1      0.00%     77.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     77.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     77.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     77.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     77.39% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                17727      0.01%     77.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     77.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               228776      0.08%     77.48% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   64      0.00%     77.48% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                94801      0.03%     77.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              402921      0.14%     77.65% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                  84      0.00%     77.65% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     77.65% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               5119      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd             402      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt            1771      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv             130      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult            537      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead             36563312     12.78%     90.43% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite            20469853      7.15%     97.59% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead         2993385      1.05%     98.63% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite        3911418      1.37%    100.00% # Type of FU issued
