
---------- Begin Simulation Statistics ----------
final_tick                                 5370725000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  72053                       # Simulator instruction rate (inst/s)
host_mem_usage                                 675120                       # Number of bytes of host memory used
host_op_rate                                   135799                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   138.79                       # Real time elapsed on the host
host_tick_rate                               38697641                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000001                       # Number of instructions simulated
sim_ops                                      18847133                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.005371                       # Number of seconds simulated
sim_ticks                                  5370725000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  12106168                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  5833653                       # number of cc regfile writes
system.cpu.committedInsts                    10000001                       # Number of Instructions Simulated
system.cpu.committedOps                      18847133                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.074145                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.074145                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                    533677                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   293605                       # number of floating regfile writes
system.cpu.idleCycles                           85895                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                59608                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  2188075                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.854658                       # Inst execution rate
system.cpu.iew.exec_refs                      4055491                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1660890                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                  873373                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               2437031                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 73                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              1760                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1697892                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            20470811                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               2394601                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            115178                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              19921722                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   6863                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                702158                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                  48494                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                715850                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            204                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        45378                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          14230                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  22568953                       # num instructions consuming a value
system.cpu.iew.wb_count                      19857163                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.609386                       # average fanout of values written-back
system.cpu.iew.wb_producers                  13753202                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.848648                       # insts written-back per cycle
system.cpu.iew.wb_sent                       19882157                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 30831496                       # number of integer regfile reads
system.cpu.int_regfile_writes                15874622                       # number of integer regfile writes
system.cpu.ipc                               0.930973                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.930973                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            214776      1.07%      1.07% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              15308179     76.40%     77.47% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                86128      0.43%     77.90% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                117645      0.59%     78.49% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd               42778      0.21%     78.70% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     78.70% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  32      0.00%     78.70% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     78.70% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     78.70% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     78.70% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     78.70% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     78.70% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                  457      0.00%     78.70% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     78.70% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                22715      0.11%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   20      0.00%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                34371      0.17%     78.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              122532      0.61%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift                313      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt               4      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult              2      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     79.60% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead              2315751     11.56%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             1520731      7.59%     98.75% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead          101088      0.50%     99.25% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite         149379      0.75%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               20036901                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                  512799                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads             1013440                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses       473127                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes             656785                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                      294830                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.014714                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  243493     82.59%     82.59% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     82.59% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     82.59% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     82.59% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     82.59% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     82.59% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     82.59% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     82.59% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     82.59% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     82.59% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     82.59% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      0      0.00%     82.59% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     82.59% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                     16      0.01%     82.59% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      2      0.00%     82.59% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                    902      0.31%     82.90% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                    62      0.02%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                    0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     82.92% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                  22804      7.73%     90.66% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                 16129      5.47%     96.13% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead               967      0.33%     96.45% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite            10455      3.55%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses               19604156                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads           50021506                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses     19384036                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes          21437893                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                   20470632                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                  20036901                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                 179                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined         1623666                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued             10759                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved            113                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined      2004769                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples      10655556                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         1.880418                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.370867                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0             5370250     50.40%     50.40% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1              778382      7.30%     57.70% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2              909105      8.53%     66.24% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3              935945      8.78%     75.02% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4              771536      7.24%     82.26% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5              617551      5.80%     88.06% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6              674251      6.33%     94.38% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              375219      3.52%     97.90% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              223317      2.10%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total        10655556                       # Number of insts issued each cycle
system.cpu.iq.rate                           1.865381                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads             69986                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores            17662                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads              2437031                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores             1697892                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                 8408768                       # number of misc regfile reads
system.cpu.misc_regfile_writes                     18                       # number of misc regfile writes
system.cpu.numCycles                         10741451                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                             896                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    54                       # Number of system calls
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests        30266                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests         69253                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.tol2bus.snoop_filter.hit_multi_requests           21                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_single_requests        60971                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.hit_single_snoops          588                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.tot_requests       122963                       # Total number of requests made to the snoop filter.
system.tol2bus.snoop_filter.tot_snoops            588                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                           250                       # Clock period in ticks
system.cpu.branchPred.lookups                 2402980                       # Number of BP lookups
system.cpu.branchPred.condPredicted           1924091                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect             62256                       # Number of conditional branches incorrect
