
---------- Begin Simulation Statistics ----------
final_tick                                 6863096500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  68367                       # Simulator instruction rate (inst/s)
host_mem_usage                                 725104                       # Number of bytes of host memory used
host_op_rate                                   109502                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   146.27                       # Real time elapsed on the host
host_tick_rate                               46921124                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000004                       # Number of instructions simulated
sim_ops                                      16016672                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.006863                       # Number of seconds simulated
sim_ticks                                  6863096500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                   9661084                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  8772787                       # number of cc regfile writes
system.cpu.committedInsts                    10000004                       # Number of Instructions Simulated
system.cpu.committedOps                      16016672                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.372619                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.372619                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   1002835                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   529593                       # number of floating regfile writes
system.cpu.idleCycles                          135666                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               150624                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  1442057                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.442598                       # Inst execution rate
system.cpu.iew.exec_refs                      4827528                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1594357                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 1489356                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               3928889                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                917                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              4058                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1660073                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            23194486                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               3233171                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            328533                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              19801377                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  10334                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               2290126                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 128888                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               2304209                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            361                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        79309                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          71315                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  25750047                       # num instructions consuming a value
system.cpu.iew.wb_count                      19561966                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.574979                       # average fanout of values written-back
system.cpu.iew.wb_producers                  14805749                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.425156                       # insts written-back per cycle
system.cpu.iew.wb_sent                       19672046                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 30917044                       # number of integer regfile reads
system.cpu.int_regfile_writes                16003143                       # number of integer regfile writes
system.cpu.ipc                               0.728534                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.728534                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            212776      1.06%      1.06% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              14515722     72.11%     73.17% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                   58      0.00%     73.17% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                 48299      0.24%     73.41% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              132432      0.66%     74.07% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     74.07% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                1378      0.01%     74.07% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     74.07% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     74.07% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     74.07% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     74.07% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     74.07% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 9002      0.04%     74.12% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     74.12% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                38096      0.19%     74.31% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                    6      0.00%     74.31% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                20173      0.10%     74.41% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              256678      1.28%     75.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     75.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     75.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               5815      0.03%     75.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     75.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     75.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     75.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     75.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     75.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     75.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt            7273      0.04%     75.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     75.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     75.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult           3232      0.02%     75.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     75.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     75.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     75.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     75.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     75.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     75.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     75.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     75.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     75.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     75.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     75.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     75.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     75.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     75.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     75.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     75.76% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead              3227528     16.03%     91.80% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             1247310      6.20%     97.99% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead           42134      0.21%     98.20% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite         362001      1.80%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               20129913                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                  944716                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads             1857823                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses       885575                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes            1065446                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                      282577                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.014038                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  136305     48.24%     48.24% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     48.24% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     48.24% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     48.24% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     48.24% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     48.24% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     48.24% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     48.24% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     48.24% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     48.24% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     48.24% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      0      0.00%     48.24% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     48.24% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                    154      0.05%     48.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     48.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                    961      0.34%     48.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                 29505     10.44%     59.07% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     59.07% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     59.07% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                   39      0.01%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     59.09% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                 103550     36.64%     95.73% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                 10661      3.77%     99.50% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead               612      0.22%     99.72% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite              790      0.28%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses               19254998                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads           52306100                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses     18676391                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes          29307117                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                   23193159                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                  20129913                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                1327                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined         7177748                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued             30995                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved            124                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined     14061406                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples      13590528                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         1.481172                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.104132                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0             7549677     55.55%     55.55% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1             1305198      9.60%     65.15% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2             1125905      8.28%     73.44% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3             1160892      8.54%     81.98% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4              794045      5.84%     87.82% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5              624839      4.60%     92.42% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6              617143      4.54%     96.96% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              215636      1.59%     98.55% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              197193      1.45%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total        13590528                       # Number of insts issued each cycle
system.cpu.iq.rate                           1.466533                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads            257129                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores            91100                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads              3928889                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores             1660073                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                 8339553                       # number of misc regfile reads
system.cpu.misc_regfile_writes                    702                       # number of misc regfile writes
system.cpu.numCycles                         13726194                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                            1490                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    85                       # Number of system calls
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests        38399                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests         85430                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.tol2bus.snoop_filter.hit_multi_requests           30                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_single_requests        61747                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.hit_single_snoops          890                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.tot_requests       124520                       # Total number of requests made to the snoop filter.
system.tol2bus.snoop_filter.tot_snoops            890                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                           250                       # Clock period in ticks
system.cpu.branchPred.lookups                 2912802                       # Number of BP lookups
system.cpu.branchPred.condPredicted           2415908                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect            128638                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups              1495925                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                 1482718                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             99.117135                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                  189197                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                 17                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups           22202                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits              10672                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses            11530                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted         1789                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts         7171131                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls            1203                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts            127661                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples     12631005                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     1.268044                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     2.125193                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0         7414390     58.70%     58.70% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1         1738072     13.76%     72.46% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2         1114002      8.82%     81.28% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3          865154      6.85%     88.13% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4          220531      1.75%     89.88% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5          433752      3.43%     93.31% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6          133206      1.05%     94.36% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7           90170      0.71%     95.08% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8          621728      4.92%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total     12631005                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted             10000004                       # Number of instructions committed
system.cpu.commit.opsCommitted               16016672                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                     4150461                       # Number of memory references committed
system.cpu.commit.loads                       2695202                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                         334                       # Number of memory barriers committed
system.cpu.commit.branches                    1221874                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                     829848                       # Number of committed floating point instructions.
system.cpu.commit.integer                    15504649                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                156974                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass       177488      1.11%      1.11% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu     11214635     70.02%     71.13% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult           38      0.00%     71.13% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv        40525      0.25%     71.38% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd       128428      0.80%     72.18% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     72.18% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt         1248      0.01%     72.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     72.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     72.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     72.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     72.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     72.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd         7936      0.05%     72.24% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     72.24% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu        18147      0.11%     72.35% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp            6      0.00%     72.35% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt        16320      0.10%     72.45% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc       253856      1.58%     74.04% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     74.04% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     74.04% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift         2037      0.01%     74.05% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     74.05% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     74.05% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     74.05% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     74.05% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     74.05% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     74.05% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatCvt         3698      0.02%     74.08% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     74.08% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     74.08% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMult         1849      0.01%     74.09% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMultAcc            0      0.00%     74.09% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatSqrt            0      0.00%     74.09% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceAdd            0      0.00%     74.09% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceAlu            0      0.00%     74.09% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceCmp            0      0.00%     74.09% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd            0      0.00%     74.09% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp            0      0.00%     74.09% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAes            0      0.00%     74.09% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAesMix            0      0.00%     74.09% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha1Hash            0      0.00%     74.09% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha1Hash2            0      0.00%     74.09% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha256Hash            0      0.00%     74.09% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha256Hash2            0      0.00%     74.09% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShaSigma2            0      0.00%     74.09% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShaSigma3            0      0.00%     74.09% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdPredAlu            0      0.00%     74.09% # Class of committed instruction
system.cpu.commit.committedInstType_0::MemRead      2669945     16.67%     90.76% # Class of committed instruction
system.cpu.commit.committedInstType_0::MemWrite      1117553      6.98%     97.73% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMemRead        25257      0.16%     97.89% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMemWrite       337706      2.11%    100.00% # Class of committed instruction
