
---------- Begin Simulation Statistics ----------
final_tick                                14301139000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  70549                       # Simulator instruction rate (inst/s)
host_mem_usage                                 728188                       # Number of bytes of host memory used
host_op_rate                                   110192                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   425.23                       # Real time elapsed on the host
host_tick_rate                               33631164                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    30000000                       # Number of instructions simulated
sim_ops                                      46857538                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.014301                       # Number of seconds simulated
sim_ticks                                 14301139000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  27935664                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 26263865                       # number of cc regfile writes
system.cpu.committedInsts                    30000000                       # Number of Instructions Simulated
system.cpu.committedOps                      46857538                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               0.953409                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         0.953409                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   2519400                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  1738160                       # number of floating regfile writes
system.cpu.idleCycles                          134951                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               476477                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  3966521                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     2.033684                       # Inst execution rate
system.cpu.iew.exec_refs                     14531265                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    4334769                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 3239671                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              12626598                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                939                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              6454                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              4487989                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            69064897                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts              10196496                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts           1088786                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              58167994                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  11959                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               2331375                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 404546                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               2348501                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            714                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       244894                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect         231583                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  75326330                       # num instructions consuming a value
system.cpu.iew.wb_count                      57417856                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.580365                       # average fanout of values written-back
system.cpu.iew.wb_producers                  43716744                       # num instructions producing a value
system.cpu.iew.wb_rate                       2.007457                       # insts written-back per cycle
system.cpu.iew.wb_sent                       57765117                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 91531882                       # number of integer regfile reads
system.cpu.int_regfile_writes                47200799                       # number of integer regfile writes
system.cpu.ipc                               1.048867                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         1.048867                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            646253      1.09%      1.09% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              42311356     71.40%     72.49% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                  186      0.00%     72.49% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                 48417      0.08%     72.58% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              478911      0.81%     73.38% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     73.38% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                1491      0.00%     73.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     73.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     73.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     73.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     73.39% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     73.39% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 9149      0.02%     73.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     73.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                71878      0.12%     73.52% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                    6      0.00%     73.52% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                20700      0.03%     73.56% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              950834      1.60%     75.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     75.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     75.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               6344      0.01%     75.17% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     75.17% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     75.17% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     75.17% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     75.17% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     75.17% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     75.17% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt           25676      0.04%     75.22% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     75.22% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     75.22% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult          11503      0.02%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     75.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     75.24% # Type of FU issued
