
---------- Begin Simulation Statistics ----------
final_tick                                80927256500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  58208                       # Simulator instruction rate (inst/s)
host_mem_usage                                 969832                       # Number of bytes of host memory used
host_op_rate                                   117115                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                  1717.97                       # Real time elapsed on the host
host_tick_rate                               47106270                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                   100000000                       # Number of instructions simulated
sim_ops                                     201200649                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.080927                       # Number of seconds simulated
sim_ticks                                 80927256500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                 101554767                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 59445158                       # number of cc regfile writes
system.cpu.committedInsts                   100000000                       # Number of Instructions Simulated
system.cpu.committedOps                     201200649                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.618545                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.618545                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   3303576                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  1650031                       # number of floating regfile writes
system.cpu.idleCycles                         9970782                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts              2232937                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                 23677687                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.468580                       # Inst execution rate
system.cpu.iew.exec_refs                     52395883                       # number of memory reference insts executed
system.cpu.iew.exec_stores                   19214700                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 7257592                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              35496150                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts               3574                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts            129738                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts             20659299                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts           254350196                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts              33181183                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts           2973669                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts             237696271                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  42925                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               1855873                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                1956831                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               1911056                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents          29552                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect      1723690                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect         509247                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 256874440                       # num instructions consuming a value
system.cpu.iew.wb_count                     235992970                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.638390                       # average fanout of values written-back
system.cpu.iew.wb_producers                 163986113                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.458056                       # insts written-back per cycle
system.cpu.iew.wb_sent                      236679084                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                364217807                       # number of integer regfile reads
system.cpu.int_regfile_writes               189506449                       # number of integer regfile writes
system.cpu.ipc                               0.617839                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.617839                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass           3400756      1.41%      1.41% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             182401611     75.79%     77.20% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult               283154      0.12%     77.32% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                152397      0.06%     77.38% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              122340      0.05%     77.43% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     77.43% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     77.43% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     77.43% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     77.43% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     77.43% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     77.43% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     77.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                23739      0.01%     77.44% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     77.44% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               397212      0.17%     77.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   68      0.00%     77.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt               124825      0.05%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              372671      0.15%     77.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     77.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     77.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift              12252      0.01%     77.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     77.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     77.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     77.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               9      0.00%     77.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     77.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               5      0.00%     77.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt             113      0.00%     77.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               1      0.00%     77.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     77.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult             55      0.00%     77.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     77.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     77.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     77.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     77.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     77.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     77.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     77.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     77.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     77.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     77.82% # Type of FU issued
