
---------- Begin Simulation Statistics ----------
final_tick                                51635523500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  77683                       # Simulator instruction rate (inst/s)
host_mem_usage                                 717220                       # Number of bytes of host memory used
host_op_rate                                   128968                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                  1287.29                       # Real time elapsed on the host
host_tick_rate                               40111806                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                   100000001                       # Number of instructions simulated
sim_ops                                     166019455                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.051636                       # Number of seconds simulated
sim_ticks                                 51635523500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  33116288                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 73456532                       # number of cc regfile writes
system.cpu.committedInsts                   100000001                       # Number of Instructions Simulated
system.cpu.committedOps                     166019455                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.032710                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.032710                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                  47731759                       # number of floating regfile reads
system.cpu.fp_regfile_writes                 29465322                       # number of floating regfile writes
system.cpu.idleCycles                          195350                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               171140                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  5755779                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.886735                       # Inst execution rate
system.cpu.iew.exec_refs                     55073184                       # number of memory reference insts executed
system.cpu.iew.exec_stores                   16826224                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                18668161                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              38536942                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                312                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              6510                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts             18279778                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts           198210924                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts              38246960                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            417017                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts             194845130                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  92026                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               3708410                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 409816                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               3783328                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            730                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        92076                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          79064                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 257687074                       # num instructions consuming a value
system.cpu.iew.wb_count                     191000009                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.569842                       # average fanout of values written-back
system.cpu.iew.wb_producers                 146840873                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.849502                       # insts written-back per cycle
system.cpu.iew.wb_sent                      194459541                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                321546294                       # number of integer regfile reads
system.cpu.int_regfile_writes               144763769                       # number of integer regfile writes
system.cpu.ipc                               0.968326                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.968326                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass           4253457      2.18%      2.18% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             111623232     57.17%     59.34% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult              6330328      3.24%     62.59% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                106299      0.05%     62.64% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd             1449266      0.74%     63.38% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     63.38% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  32      0.00%     63.38% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     63.38% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     63.38% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     63.38% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     63.38% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     63.38% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 3099      0.00%     63.38% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     63.38% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu              2863865      1.47%     64.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   66      0.00%     64.85% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                 7933      0.00%     64.86% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc             2869692      1.47%     66.32% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                 248      0.00%     66.32% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     66.32% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               2508      0.00%     66.33% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     66.33% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     66.33% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     66.33% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd         4781137      2.45%     68.77% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     68.77% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     68.77% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt         2386461      1.22%     70.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv              19      0.00%     70.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     70.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult        3347080      1.71%     71.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     71.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     71.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     71.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     71.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     71.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     71.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     71.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     71.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     71.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     71.71% # Type of FU issued
