
---------- Begin Simulation Statistics ----------
final_tick                                39819144500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  74088                       # Simulator instruction rate (inst/s)
host_mem_usage                                 725116                       # Number of bytes of host memory used
host_op_rate                                   114932                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                  1349.74                       # Real time elapsed on the host
host_tick_rate                               29501359                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                   100000000                       # Number of instructions simulated
sim_ops                                     155128130                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.039819                       # Number of seconds simulated
sim_ticks                                 39819144500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  92445439                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 87559806                       # number of cc regfile writes
system.cpu.committedInsts                   100000000                       # Number of Instructions Simulated
system.cpu.committedOps                     155128130                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               0.796383                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         0.796383                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   7450433                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  5723171                       # number of floating regfile writes
system.cpu.idleCycles                          133439                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts              1534514                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                 12887772                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     2.407041                       # Inst execution rate
system.cpu.iew.exec_refs                     48384864                       # number of memory reference insts executed
system.cpu.iew.exec_stores                   13901080                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 9109917                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              42941371                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                916                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              4613                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts             14284193                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts           227834511                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts              34483784                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts           3558873                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts             191692638                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  16041                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               2462961                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                1279757                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               2486968                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents           1984                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       764122                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect         770392                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 248094510                       # num instructions consuming a value
system.cpu.iew.wb_count                     189263592                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.582846                       # average fanout of values written-back
system.cpu.iew.wb_producers                 144600890                       # num instructions producing a value
system.cpu.iew.wb_rate                       2.376540                       # insts written-back per cycle
system.cpu.iew.wb_sent                      190392795                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                302358436                       # number of integer regfile reads
system.cpu.int_regfile_writes               155899143                       # number of integer regfile writes
system.cpu.ipc                               1.255677                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         1.255677                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass           2131886      1.09%      1.09% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             138990801     71.19%     72.28% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                   61      0.00%     72.28% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                 48335      0.02%     72.30% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd             1678715      0.86%     73.16% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     73.16% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                1435      0.00%     73.16% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     73.16% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     73.16% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     73.16% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     73.16% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     73.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 9103      0.00%     73.17% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     73.17% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               105223      0.05%     73.22% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                    6      0.00%     73.22% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                20453      0.01%     73.23% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc             3357225      1.72%     74.95% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     74.95% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     74.95% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               6086      0.00%     74.95% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     74.95% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     74.95% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     74.95% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     74.95% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     74.95% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     74.95% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt           44417      0.02%     74.98% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     74.98% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     74.98% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult          19836      0.01%     74.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     74.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     74.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     74.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     74.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     74.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     74.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     74.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     74.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     74.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     74.99% # Type of FU issued
