
---------- Begin Simulation Statistics ----------
final_tick                                83600318500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  49145                       # Simulator instruction rate (inst/s)
host_mem_usage                                 969828                       # Number of bytes of host memory used
host_op_rate                                    98880                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                  2034.81                       # Real time elapsed on the host
host_tick_rate                               41085157                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                   100000000                       # Number of instructions simulated
sim_ops                                     201200649                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.083600                       # Number of seconds simulated
sim_ticks                                 83600318500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                 103707824                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 61064321                       # number of cc regfile writes
system.cpu.committedInsts                   100000000                       # Number of Instructions Simulated
system.cpu.committedOps                     201200649                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.672006                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.672006                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   3416027                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  1708223                       # number of floating regfile writes
system.cpu.idleCycles                        10154915                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts              2719748                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                 24302584                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.469498                       # Inst execution rate
system.cpu.iew.exec_refs                     53922231                       # number of memory reference insts executed
system.cpu.iew.exec_stores                   19747424                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 8696973                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              37126630                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts               3648                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts            184569                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts             21612893                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts           267044451                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts              34174807                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts           3788820                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts             245701023                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  44693                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               1998561                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                2373948                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               2055462                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents          29867                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect      2073950                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect         645798                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 264858236                       # num instructions consuming a value
system.cpu.iew.wb_count                     243635172                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.639101                       # average fanout of values written-back
system.cpu.iew.wb_producers                 169271137                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.457143                       # insts written-back per cycle
system.cpu.iew.wb_sent                      244476246                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                374407597                       # number of integer regfile reads
system.cpu.int_regfile_writes               195906662                       # number of integer regfile writes
system.cpu.ipc                               0.598084                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.598084                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass           3628753      1.45%      1.45% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             189169327     75.82%     77.28% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult               284503      0.11%     77.39% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                160713      0.06%     77.46% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              127356      0.05%     77.51% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     77.51% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     77.51% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  1      0.00%     77.51% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     77.51% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     77.51% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     77.51% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     77.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                24782      0.01%     77.52% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     77.52% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               408407      0.16%     77.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   66      0.00%     77.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt               127835      0.05%     77.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              377128      0.15%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift              16816      0.01%     77.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     77.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     77.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     77.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               8      0.00%     77.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     77.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               5      0.00%     77.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt             112      0.00%     77.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               1      0.00%     77.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     77.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult             55      0.00%     77.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     77.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     77.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     77.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     77.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     77.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     77.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     77.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     77.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     77.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     77.89% # Type of FU issued
