
---------- Begin Simulation Statistics ----------
final_tick                                51513120000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  74680                       # Simulator instruction rate (inst/s)
host_mem_usage                                 717216                       # Number of bytes of host memory used
host_op_rate                                   123983                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                  1339.05                       # Real time elapsed on the host
host_tick_rate                               38469885                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                   100000001                       # Number of instructions simulated
sim_ops                                     166019455                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.051513                       # Number of seconds simulated
sim_ticks                                 51513120000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  33120647                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 73428508                       # number of cc regfile writes
system.cpu.committedInsts                   100000001                       # Number of Instructions Simulated
system.cpu.committedOps                     166019455                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.030262                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.030262                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                  47718768                       # number of floating regfile reads
system.cpu.fp_regfile_writes                 29439630                       # number of floating regfile writes
system.cpu.idleCycles                          196720                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               173039                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  5753780                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.889999                       # Inst execution rate
system.cpu.iew.exec_refs                     55001883                       # number of memory reference insts executed
system.cpu.iew.exec_stores                   16798125                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                18622205                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              38456364                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                282                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              8227                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts             18253667                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts           197955407                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts              38203758                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            420825                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts             194719478                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                 106061                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               3698755                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 407164                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               3789574                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            605                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        95800                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          77239                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 257572160                       # num instructions consuming a value
system.cpu.iew.wb_count                     190888400                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.569759                       # average fanout of values written-back
system.cpu.iew.wb_producers                 146754076                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.852813                       # insts written-back per cycle
system.cpu.iew.wb_sent                      194337281                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                321407499                       # number of integer regfile reads
system.cpu.int_regfile_writes               144721519                       # number of integer regfile writes
system.cpu.ipc                               0.970627                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.970627                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass           4231436      2.17%      2.17% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             111591608     57.19%     59.35% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult              6333352      3.25%     62.60% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                106154      0.05%     62.65% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd             1449309      0.74%     63.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     63.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  32      0.00%     63.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     63.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     63.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     63.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     63.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     63.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 3035      0.00%     63.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     63.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu              2863575      1.47%     64.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   72      0.00%     64.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                 7710      0.00%     64.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc             2869793      1.47%     66.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                 248      0.00%     66.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     66.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               2683      0.00%     66.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     66.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     66.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     66.34% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd         4781146      2.45%     68.79% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     68.79% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     68.79% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt         2386483      1.22%     70.01% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv              20      0.00%     70.01% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     70.01% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult        3347072      1.72%     71.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     71.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     71.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     71.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     71.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     71.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     71.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     71.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     71.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     71.73% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     71.73% # Type of FU issued
