
---------- Begin Simulation Statistics ----------
final_tick                                 9164765500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  46413                       # Simulator instruction rate (inst/s)
host_mem_usage                                 813496                       # Number of bytes of host memory used
host_op_rate                                    88061                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   215.46                       # Real time elapsed on the host
host_tick_rate                               42536769                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000000                       # Number of instructions simulated
sim_ops                                      18973114                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.009165                       # Number of seconds simulated
sim_ticks                                  9164765500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  12479011                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  7596114                       # number of cc regfile writes
system.cpu.committedInsts                    10000000                       # Number of Instructions Simulated
system.cpu.committedOps                      18973114                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.832953                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.832953                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                    517216                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   284621                       # number of floating regfile writes
system.cpu.idleCycles                         1647125                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               429285                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  2657496                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.426884                       # Inst execution rate
system.cpu.iew.exec_refs                      5268907                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1924835                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 1466365                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               3824715                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts               1243                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts             32228                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              2267943                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            29801889                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               3344072                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            664680                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              26154124                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   5398                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                430797                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 355165                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                438716                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents           4240                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       332469                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          96816                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  28668212                       # num instructions consuming a value
system.cpu.iew.wb_count                      25789123                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.641613                       # average fanout of values written-back
system.cpu.iew.wb_producers                  18393887                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.406971                       # insts written-back per cycle
system.cpu.iew.wb_sent                       25964484                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 36494857                       # number of integer regfile reads
system.cpu.int_regfile_writes                20625678                       # number of integer regfile writes
system.cpu.ipc                               0.545568                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.545568                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            543689      2.03%      2.03% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              20614614     76.87%     78.89% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                14892      0.06%     78.95% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                  6887      0.03%     78.97% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd               22799      0.09%     79.06% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     79.06% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     79.06% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     79.06% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     79.06% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     79.06% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     79.06% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     79.06% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 3700      0.01%     79.07% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     79.07% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                40849      0.15%     79.23% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   52      0.00%     79.23% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                23505      0.09%     79.31% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc               64774      0.24%     79.56% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     79.56% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     79.56% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               4526      0.02%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd             235      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt             503      0.00%     79.58% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               7      0.00%     79.58% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     79.58% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult            357      0.00%     79.58% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     79.58% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     79.58% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     79.58% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     79.58% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     79.58% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     79.58% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     79.58% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     79.58% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     79.58% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     79.58% # Type of FU issued
