
---------- Begin Simulation Statistics ----------
final_tick                                 8466019500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  56430                       # Simulator instruction rate (inst/s)
host_mem_usage                                 812460                       # Number of bytes of host memory used
host_op_rate                                   107064                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   177.21                       # Real time elapsed on the host
host_tick_rate                               47773373                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000000                       # Number of instructions simulated
sim_ops                                      18973113                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.008466                       # Number of seconds simulated
sim_ticks                                  8466019500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  11912251                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  7237087                       # number of cc regfile writes
system.cpu.committedInsts                    10000000                       # Number of Instructions Simulated
system.cpu.committedOps                      18973113                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.693204                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.693204                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                    487636                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   265136                       # number of floating regfile writes
system.cpu.idleCycles                         1554424                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               298962                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  2503933                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.432226                       # Inst execution rate
system.cpu.iew.exec_refs                      4921579                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1806590                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 1120165                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               3460750                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts               1463                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts             25467                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              2057174                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            26867294                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               3114989                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            454419                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              24250507                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   5830                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                430937                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 255017                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                439250                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents           4053                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       217994                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          80968                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  26895112                       # num instructions consuming a value
system.cpu.iew.wb_count                      23970610                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.637606                       # average fanout of values written-back
system.cpu.iew.wb_producers                  17148491                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.415695                       # insts written-back per cycle
system.cpu.iew.wb_sent                       24107008                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 34372176                       # number of integer regfile reads
system.cpu.int_regfile_writes                19147137                       # number of integer regfile writes
system.cpu.ipc                               0.590596                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.590596                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            444308      1.80%      1.80% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              19028247     77.02%     78.82% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                14221      0.06%     78.88% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                  7008      0.03%     78.91% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd               17585      0.07%     78.98% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     78.98% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     78.98% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     78.98% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     78.98% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     78.98% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     78.98% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     78.98% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 3554      0.01%     78.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     78.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                37349      0.15%     79.14% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   38      0.00%     79.14% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                22868      0.09%     79.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc               60832      0.25%     79.48% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     79.48% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     79.48% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               4090      0.02%     79.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     79.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     79.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     79.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd              26      0.00%     79.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     79.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     79.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt             122      0.00%     79.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               7      0.00%     79.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     79.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult             40      0.00%     79.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     79.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     79.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     79.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     79.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     79.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     79.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     79.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     79.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     79.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     79.50% # Type of FU issued
