
---------- Begin Simulation Statistics ----------
final_tick                                84264464500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  46516                       # Simulator instruction rate (inst/s)
host_mem_usage                                 970852                       # Number of bytes of host memory used
host_op_rate                                    93590                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                  2149.81                       # Real time elapsed on the host
host_tick_rate                               39196266                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                   100000000                       # Number of instructions simulated
sim_ops                                     201200649                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.084264                       # Number of seconds simulated
sim_ticks                                 84264464500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                 104121789                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 61417442                       # number of cc regfile writes
system.cpu.committedInsts                   100000000                       # Number of Instructions Simulated
system.cpu.committedOps                     201200649                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.685289                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.685289                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   3374168                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  1693637                       # number of floating regfile writes
system.cpu.idleCycles                        10317180                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts              2862227                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                 24384936                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.467992                       # Inst execution rate
system.cpu.iew.exec_refs                     54220235                       # number of memory reference insts executed
system.cpu.iew.exec_stores                   19815710                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 9028192                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              37518308                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts               4071                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts            189128                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts             21700211                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts           269888232                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts              34404525                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts           3921117                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts             247399098                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  44683                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               1980608                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                2504410                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               2036807                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents          29644                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect      2157472                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect         704755                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 266643582                       # num instructions consuming a value
system.cpu.iew.wb_count                     245254722                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.638828                       # average fanout of values written-back
system.cpu.iew.wb_producers                 170339459                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.455268                       # insts written-back per cycle
system.cpu.iew.wb_sent                      246132696                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                376783190                       # number of integer regfile reads
system.cpu.int_regfile_writes               197371515                       # number of integer regfile writes
system.cpu.ipc                               0.593370                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.593370                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass           3677651      1.46%      1.46% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             190590056     75.84%     77.30% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult               284413      0.11%     77.41% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                161487      0.06%     77.48% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              129453      0.05%     77.53% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     77.53% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     77.53% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  1      0.00%     77.53% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     77.53% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     77.53% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     77.53% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     77.53% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                25018      0.01%     77.54% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     77.54% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               409479      0.16%     77.70% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   70      0.00%     77.70% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt               128410      0.05%     77.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              377006      0.15%     77.90% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     77.90% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     77.90% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift              17384      0.01%     77.91% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     77.91% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     77.91% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     77.91% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               9      0.00%     77.91% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     77.91% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               6      0.00%     77.91% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt             111      0.00%     77.91% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               1      0.00%     77.91% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     77.91% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult             54      0.00%     77.91% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     77.91% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     77.91% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     77.91% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     77.91% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     77.91% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     77.91% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     77.91% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     77.91% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     77.91% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     77.91% # Type of FU issued
