
---------- Begin Simulation Statistics ----------
final_tick                                81125512500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  50962                       # Simulator instruction rate (inst/s)
host_mem_usage                                 971876                       # Number of bytes of host memory used
host_op_rate                                   102537                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                  1962.23                       # Real time elapsed on the host
host_tick_rate                               41343452                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                   100000000                       # Number of instructions simulated
sim_ops                                     201200649                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.081126                       # Number of seconds simulated
sim_ticks                                 81125512500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                 101686628                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 59694139                       # number of cc regfile writes
system.cpu.committedInsts                   100000000                       # Number of Instructions Simulated
system.cpu.committedOps                     201200649                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.622510                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.622510                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   3370947                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  1679829                       # number of floating regfile writes
system.cpu.idleCycles                         9787235                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts              2240089                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                 23724135                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.467724                       # Inst execution rate
system.cpu.iew.exec_refs                     52376334                       # number of memory reference insts executed
system.cpu.iew.exec_stores                   19253005                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 7419154                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              35488785                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts               4276                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts            157375                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts             20755621                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts           255597425                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts              33123329                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts           3029880                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts             238139667                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  45252                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               1993365                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                1968619                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               2051595                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents          28422                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect      1657635                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect         582454                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 257384698                       # num instructions consuming a value
system.cpu.iew.wb_count                     236434048                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.638263                       # average fanout of values written-back
system.cpu.iew.wb_producers                 164279067                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.457211                       # insts written-back per cycle
system.cpu.iew.wb_sent                      237135155                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                364691218                       # number of integer regfile reads
system.cpu.int_regfile_writes               189883693                       # number of integer regfile writes
system.cpu.ipc                               0.616329                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.616329                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass           3390330      1.41%      1.41% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             182909865     75.84%     77.25% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult               283905      0.12%     77.37% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                161222      0.07%     77.43% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              124978      0.05%     77.49% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     77.49% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     77.49% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     77.49% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     77.49% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     77.49% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     77.49% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     77.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                24572      0.01%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               406226      0.17%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   66      0.00%     77.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt               127298      0.05%     77.72% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              375437      0.16%     77.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     77.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     77.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift              16217      0.01%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               8      0.00%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               5      0.00%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt             109      0.00%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               1      0.00%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult             54      0.00%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     77.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     77.88% # Type of FU issued
