
---------- Begin Simulation Statistics ----------
final_tick                                 6686762000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  61011                       # Simulator instruction rate (inst/s)
host_mem_usage                                 886884                       # Number of bytes of host memory used
host_op_rate                                   119235                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   163.91                       # Real time elapsed on the host
host_tick_rate                               40796426                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000002                       # Number of instructions simulated
sim_ops                                      19543268                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.006687                       # Number of seconds simulated
sim_ticks                                  6686762000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  11929051                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  7431157                       # number of cc regfile writes
system.cpu.committedInsts                    10000002                       # Number of Instructions Simulated
system.cpu.committedOps                      19543268                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.337352                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.337352                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   1081519                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   529141                       # number of floating regfile writes
system.cpu.idleCycles                          478304                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               165300                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  2279068                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.749986                       # Inst execution rate
system.cpu.iew.exec_refs                      4411398                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1690548                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 1041087                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               2961879                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                377                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts             13014                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1887160                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            25782900                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               2720850                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            315205                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              23403485                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   6489                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                713625                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 149573                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                722559                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents           1133                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        98717                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          66583                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  28012012                       # num instructions consuming a value
system.cpu.iew.wb_count                      23199131                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.601561                       # average fanout of values written-back
system.cpu.iew.wb_producers                  16850938                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.734706                       # insts written-back per cycle
system.cpu.iew.wb_sent                       23311704                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 33719761                       # number of integer regfile reads
system.cpu.int_regfile_writes                18576799                       # number of integer regfile writes
system.cpu.ipc                               0.747746                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.747746                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            448691      1.89%      1.89% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              18290299     77.11%     79.01% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                58947      0.25%     79.25% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                 44475      0.19%     79.44% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd               24531      0.10%     79.54% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     79.54% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     79.55% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     79.55% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     79.55% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     79.55% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     79.55% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     79.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                15208      0.06%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     79.61% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               158832      0.67%     80.28% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   54      0.00%     80.28% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                70061      0.30%     80.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc               95102      0.40%     80.98% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     80.98% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     80.98% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               9336      0.04%     81.01% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     81.01% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     81.01% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     81.01% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               8      0.00%     81.01% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     81.01% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               5      0.00%     81.01% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt             107      0.00%     81.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               1      0.00%     81.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     81.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult             53      0.00%     81.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     81.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     81.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     81.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     81.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     81.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     81.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     81.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     81.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     81.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     81.02% # Type of FU issued
