
---------- Begin Simulation Statistics ----------
final_tick                                 8721286500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  50673                       # Simulator instruction rate (inst/s)
host_mem_usage                                 812472                       # Number of bytes of host memory used
host_op_rate                                    96143                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   197.34                       # Real time elapsed on the host
host_tick_rate                               44193661                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000000                       # Number of instructions simulated
sim_ops                                      18973114                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.008721                       # Number of seconds simulated
sim_ticks                                  8721286500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  12091355                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  7346271                       # number of cc regfile writes
system.cpu.committedInsts                    10000000                       # Number of Instructions Simulated
system.cpu.committedOps                      18973114                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.744257                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.744257                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                    492578                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   269491                       # number of floating regfile writes
system.cpu.idleCycles                         1593331                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               340385                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  2550813                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.426258                       # Inst execution rate
system.cpu.iew.exec_refs                      5038557                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1842697                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 1242843                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               3605301                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts               1541                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts             29853                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              2120961                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            27892512                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               3195860                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            517793                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              24877609                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   5746                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                427935                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 288567                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                436304                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents           4274                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       254605                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          85780                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  27519505                       # num instructions consuming a value
system.cpu.iew.wb_count                      24567249                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.638599                       # average fanout of values written-back
system.cpu.iew.wb_producers                  17573923                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.408465                       # insts written-back per cycle
system.cpu.iew.wb_sent                       24718300                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 35080824                       # number of integer regfile reads
system.cpu.int_regfile_writes                19653168                       # number of integer regfile writes
system.cpu.ipc                               0.573310                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.573310                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            463816      1.83%      1.83% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              19555614     77.00%     78.83% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                14386      0.06%     78.89% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                  7038      0.03%     78.92% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd               19564      0.08%     78.99% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     78.99% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     78.99% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     78.99% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     78.99% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     78.99% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     78.99% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     78.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 3645      0.01%     79.01% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     79.01% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                37674      0.15%     79.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   48      0.00%     79.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                22898      0.09%     79.25% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc               62386      0.25%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     79.49% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               4145      0.02%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd              13      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt             105      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               5      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult             19      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     79.51% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     79.51% # Type of FU issued
