
---------- Begin Simulation Statistics ----------
final_tick                                16066925000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  71722                       # Simulator instruction rate (inst/s)
host_mem_usage                                 675120                       # Number of bytes of host memory used
host_op_rate                                   135287                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   418.28                       # Real time elapsed on the host
host_tick_rate                               38411735                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    30000004                       # Number of instructions simulated
sim_ops                                      56587904                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.016067                       # Number of seconds simulated
sim_ticks                                 16066925000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  36705011                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 17594406                       # number of cc regfile writes
system.cpu.committedInsts                    30000004                       # Number of Instructions Simulated
system.cpu.committedOps                      56587904                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.071128                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.071128                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   1606195                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   883725                       # number of floating regfile writes
system.cpu.idleCycles                           85127                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               229025                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  6606008                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.859716                       # Inst execution rate
system.cpu.iew.exec_refs                     12081586                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    4981357                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 2432952                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               7215013                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 73                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              4374                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              5061325                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            61256614                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               7100229                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            467730                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              59759826                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  22485                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               2155770                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 170652                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               2196739                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            428                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       180239                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          48786                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  67648169                       # num instructions consuming a value
system.cpu.iew.wb_count                      59603389                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.608582                       # average fanout of values written-back
system.cpu.iew.wb_producers                  41169454                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.854847                       # insts written-back per cycle
system.cpu.iew.wb_sent                       59660948                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 92836117                       # number of integer regfile reads
system.cpu.int_regfile_writes                47696420                       # number of integer regfile writes
system.cpu.ipc                               0.933595                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.933595                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            587560      0.98%      0.98% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              46115774     76.57%     77.54% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult               259212      0.43%     77.98% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                373151      0.62%     78.59% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              128469      0.21%     78.81% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     78.81% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  32      0.00%     78.81% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     78.81% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     78.81% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     78.81% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     78.81% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     78.81% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                  486      0.00%     78.81% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     78.81% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                65610      0.11%     78.92% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   20      0.00%     78.92% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt               105248      0.17%     79.09% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              371668      0.62%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift                378      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt               4      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult              2      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     79.71% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead              6908561     11.47%     91.18% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             4574725      7.60%     98.78% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead          287277      0.48%     99.25% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite         449381      0.75%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               60227558                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                 1521742                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads             3012137                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses      1426556                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes            1833193                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                     1028504                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.017077                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  849439     82.59%     82.59% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     82.59% # attempts to use FU when none available
