
---------- Begin Simulation Statistics ----------
final_tick                                 2958393500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                 107439                       # Simulator instruction rate (inst/s)
host_mem_usage                                 705956                       # Number of bytes of host memory used
host_op_rate                                   192441                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                    93.08                       # Real time elapsed on the host
host_tick_rate                               31784629                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000000                       # Number of instructions simulated
sim_ops                                      17911679                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.002958                       # Number of seconds simulated
sim_ticks                                  2958393500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                   4885159                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  4254555                       # number of cc regfile writes
system.cpu.committedInsts                    10000000                       # Number of Instructions Simulated
system.cpu.committedOps                      17911679                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               0.591679                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         0.591679                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                  12296012                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  6923421                       # number of floating regfile writes
system.cpu.idleCycles                          142737                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                19093                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  1115718                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     3.096439                       # Inst execution rate
system.cpu.iew.exec_refs                      2789524                       # number of memory reference insts executed
system.cpu.iew.exec_stores                     485141                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                  188856                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               2322835                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 22                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              1893                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts               496528                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            18750223                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               2304383                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts             24470                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              18320971                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   1304                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                 42214                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                  16850                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                 44080                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            161                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        11899                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect           7194                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  25210444                       # num instructions consuming a value
system.cpu.iew.wb_count                      18305767                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.570260                       # average fanout of values written-back
system.cpu.iew.wb_producers                  14376504                       # num instructions producing a value
system.cpu.iew.wb_rate                       3.093869                       # insts written-back per cycle
system.cpu.iew.wb_sent                       18311794                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 18755698                       # number of integer regfile reads
system.cpu.int_regfile_writes                 9703766                       # number of integer regfile writes
system.cpu.ipc                               1.690106                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         1.690106                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            318001      1.73%      1.73% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu               9892162     53.92%     55.66% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                 2063      0.01%     55.67% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                105865      0.58%     56.24% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              424601      2.31%     58.56% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     58.56% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  32      0.00%     58.56% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     58.56% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     58.56% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     58.56% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     58.56% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     58.56% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 3003      0.02%     58.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     58.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               851257      4.64%     63.21% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   18      0.00%     63.21% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                 7142      0.04%     63.25% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              848313      4.62%     67.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                  64      0.00%     67.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     67.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               2667      0.01%     67.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     67.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     67.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     67.89% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd         1405572      7.66%     75.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     75.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     75.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt          702996      3.83%     79.39% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               2      0.00%     79.39% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     79.39% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult         984238      5.37%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     84.75% # Type of FU issued
