
---------- Begin Simulation Statistics ----------
final_tick                                 6891903500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  65498                       # Simulator instruction rate (inst/s)
host_mem_usage                                 725116                       # Number of bytes of host memory used
host_op_rate                                   104905                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   152.68                       # Real time elapsed on the host
host_tick_rate                               45140195                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000004                       # Number of instructions simulated
sim_ops                                      16016672                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.006892                       # Number of seconds simulated
sim_ticks                                  6891903500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                   9672807                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  8787239                       # number of cc regfile writes
system.cpu.committedInsts                    10000004                       # Number of Instructions Simulated
system.cpu.committedOps                      16016672                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.378380                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.378380                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   1010172                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   534980                       # number of floating regfile writes
system.cpu.idleCycles                          132371                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               154682                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  1447219                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.441039                       # Inst execution rate
system.cpu.iew.exec_refs                      4836294                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1596149                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 1504807                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               3933112                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                927                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              3724                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1667977                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            23283585                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               3240145                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            343558                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              19862999                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  10331                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               2219132                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 132726                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               2233176                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            344                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        82070                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          72612                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  25789953                       # num instructions consuming a value
system.cpu.iew.wb_count                      19619207                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.575088                       # average fanout of values written-back
system.cpu.iew.wb_producers                  14831503                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.423352                       # insts written-back per cycle
system.cpu.iew.wb_sent                       19731285                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 30999029                       # number of integer regfile reads
system.cpu.int_regfile_writes                16048252                       # number of integer regfile writes
system.cpu.ipc                               0.725489                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.725489                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            216810      1.07%      1.07% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              14569272     72.10%     73.17% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                   85      0.00%     73.18% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                 48415      0.24%     73.41% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              133276      0.66%     74.07% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     74.07% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                1493      0.01%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 9101      0.05%     74.13% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     74.13% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                39559      0.20%     74.32% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                    6      0.00%     74.32% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                20505      0.10%     74.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              256834      1.27%     75.70% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     75.70% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     75.70% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               5865      0.03%     75.72% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     75.72% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     75.72% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     75.72% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     75.72% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     75.72% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     75.72% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt            8021      0.04%     75.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     75.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     75.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult           3583      0.02%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     75.78% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead              3235316     16.01%     91.79% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             1252110      6.20%     97.99% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead           44223      0.22%     98.21% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite         362086      1.79%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               20206560                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                  951179                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads             1870859                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses       891048                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes            1086628                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                      282707                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.013991                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  136535     48.30%     48.30% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     48.30% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     48.30% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     48.30% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     48.30% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     48.30% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     48.30% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     48.30% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     48.30% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     48.30% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     48.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      1      0.00%     48.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     48.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                    155      0.05%     48.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     48.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                    950      0.34%     48.69% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                 29543     10.45%     59.14% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     59.14% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     59.14% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                   42      0.01%     59.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     59.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     59.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     59.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     59.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     59.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     59.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     59.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     59.15% # attempts to use FU when none available
