
---------- Begin Simulation Statistics ----------
final_tick                                12324382000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  85049                       # Simulator instruction rate (inst/s)
host_mem_usage                                 724092                       # Number of bytes of host memory used
host_op_rate                                   132839                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   352.74                       # Real time elapsed on the host
host_tick_rate                               34939060                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    30000000                       # Number of instructions simulated
sim_ops                                      46857538                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.012324                       # Number of seconds simulated
sim_ticks                                 12324382000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  26503413                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 25658233                       # number of cc regfile writes
system.cpu.committedInsts                    30000000                       # Number of Instructions Simulated
system.cpu.committedOps                      46857538                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               0.821626                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         0.821626                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   2452768                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  1698060                       # number of floating regfile writes
system.cpu.idleCycles                          132098                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               216874                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  3735663                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     2.151366                       # Inst execution rate
system.cpu.iew.exec_refs                     13757247                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    4303813                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 1920731                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              10374126                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                940                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              2453                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              4399117                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            57492158                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               9453434                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            455980                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              53028508                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  10144                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               2410083                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 192456                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               2424200                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            681                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       108769                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect         108105                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  69996810                       # num instructions consuming a value
system.cpu.iew.wb_count                      52661225                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.562140                       # average fanout of values written-back
system.cpu.iew.wb_producers                  39348039                       # num instructions producing a value
system.cpu.iew.wb_rate                       2.136465                       # insts written-back per cycle
system.cpu.iew.wb_sent                       52815709                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 88447511                       # number of integer regfile reads
system.cpu.int_regfile_writes                42510602                       # number of integer regfile writes
system.cpu.ipc                               1.217100                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         1.217100                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            674500      1.26%      1.26% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              37358621     69.85%     71.11% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                   86      0.00%     71.11% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                 43525      0.08%     71.19% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              478654      0.89%     72.09% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     72.09% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                1406      0.00%     72.09% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     72.09% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     72.09% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     72.09% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     72.09% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     72.09% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 9170      0.02%     72.11% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     72.11% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                51153      0.10%     72.20% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                    6      0.00%     72.20% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                20597      0.04%     72.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              949084      1.77%     74.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     74.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     74.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               6591      0.01%     74.03% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     74.03% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     74.03% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     74.03% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     74.03% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     74.03% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     74.03% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt           19646      0.04%     74.06% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     74.06% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     74.06% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult           9854      0.02%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     74.08% # Type of FU issued
