
---------- Begin Simulation Statistics ----------
final_tick                                90438224500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  46649                       # Simulator instruction rate (inst/s)
host_mem_usage                                 879036                       # Number of bytes of host memory used
host_op_rate                                    88731                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                  2143.66                       # Real time elapsed on the host
host_tick_rate                               42188605                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                   100000000                       # Number of instructions simulated
sim_ops                                     190209485                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.090438                       # Number of seconds simulated
sim_ticks                                 90438224500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                 119132270                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 73415268                       # number of cc regfile writes
system.cpu.committedInsts                   100000000                       # Number of Instructions Simulated
system.cpu.committedOps                     190209485                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.808765                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.808765                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   5302083                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  3772116                       # number of floating regfile writes
system.cpu.idleCycles                        14092435                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts              3197035                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                 25467067                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.425281                       # Inst execution rate
system.cpu.iew.exec_refs                     57516531                       # number of memory reference insts executed
system.cpu.iew.exec_stores                   22048663                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                12922315                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              39480135                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts              18932                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts            244598                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts             25021892                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts           287571435                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts              35467868                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts           4956388                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts             257799854                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  55311                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               4458657                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                2816504                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               4527630                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents          49152                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect      2259713                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect         937322                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 277111988                       # num instructions consuming a value
system.cpu.iew.wb_count                     253746783                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.647115                       # average fanout of values written-back
system.cpu.iew.wb_producers                 179323388                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.402874                       # insts written-back per cycle
system.cpu.iew.wb_sent                      256177513                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                365854673                       # number of integer regfile reads
system.cpu.int_regfile_writes               200031653                       # number of integer regfile writes
system.cpu.ipc                               0.552864                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.552864                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass           5370297      2.04%      2.04% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             197230127     75.06%     77.11% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult               177074      0.07%     77.17% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                 27907      0.01%     77.18% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              138556      0.05%     77.24% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     77.24% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  96      0.00%     77.24% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  1      0.00%     77.24% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     77.24% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     77.24% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     77.24% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     77.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                17861      0.01%     77.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     77.24% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               205965      0.08%     77.32% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   68      0.00%     77.32% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                92013      0.04%     77.36% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc              379556      0.14%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                  84      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               4643      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd             212      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt            1291      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv             108      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult            350      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     77.50% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     77.50% # Type of FU issued
