
---------- Begin Simulation Statistics ----------
final_tick                                51537158000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  76598                       # Simulator instruction rate (inst/s)
host_mem_usage                                 717224                       # Number of bytes of host memory used
host_op_rate                                   127168                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                  1305.52                       # Real time elapsed on the host
host_tick_rate                               39476456                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                   100000001                       # Number of instructions simulated
sim_ops                                     166019455                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.051537                       # Number of seconds simulated
sim_ticks                                 51537158000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  33829702                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 73573199                       # number of cc regfile writes
system.cpu.committedInsts                   100000001                       # Number of Instructions Simulated
system.cpu.committedOps                     166019455                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.030743                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.030743                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                  47836425                       # number of floating regfile reads
system.cpu.fp_regfile_writes                 29605033                       # number of floating regfile writes
system.cpu.idleCycles                          195440                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                23084                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  5915508                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.890898                       # Inst execution rate
system.cpu.iew.exec_refs                     54906187                       # number of memory reference insts executed
system.cpu.iew.exec_stores                   16875202                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                18780808                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              38069306                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                257                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              1668                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts             17520114                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts           196129854                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts              38030985                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            131630                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts             194903042                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  51982                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               3147963                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 299336                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               3174622                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            604                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        14846                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect           8238                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 257437785                       # num instructions consuming a value
system.cpu.iew.wb_count                     191438823                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.570848                       # average fanout of values written-back
system.cpu.iew.wb_producers                 146957844                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.857289                       # insts written-back per cycle
system.cpu.iew.wb_sent                      194696043                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                321224799                       # number of integer regfile reads
system.cpu.int_regfile_writes               144652341                       # number of integer regfile writes
system.cpu.ipc                               0.970174                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.970174                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass           4177387      2.14%      2.14% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             111770933     57.31%     59.45% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult              6313554      3.24%     62.69% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                101969      0.05%     62.74% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd             1448958      0.74%     63.48% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     63.48% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                  32      0.00%     63.48% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     63.48% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     63.48% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     63.48% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     63.48% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     63.48% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                 3069      0.00%     63.48% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     63.48% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu              2862992      1.47%     64.95% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   72      0.00%     64.95% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                 7667      0.00%     64.96% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc             2869756      1.47%     66.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                 248      0.00%     66.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     66.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift               2329      0.00%     66.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     66.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     66.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     66.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd         4781125      2.45%     68.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     68.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     68.88% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt         2386457      1.22%     70.10% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv              19      0.00%     70.10% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     70.10% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult        3347072      1.72%     71.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     71.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     71.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     71.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     71.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     71.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     71.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     71.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     71.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     71.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     71.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     71.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     71.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     71.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     71.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     71.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     71.82% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead             26446347     13.56%     85.38% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite            10643231      5.46%     90.84% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead        11635270      5.97%     96.80% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite        6236188      3.20%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total              195034675                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                39364419                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads            76867639                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses     37132760                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes           49837598                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                     3657452                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.018753                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  584624     15.98%     15.98% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     15.98% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     15.98% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     15.98% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     15.98% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     15.98% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     15.98% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     15.98% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     15.98% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     15.98% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     15.98% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      0      0.00%     15.98% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     15.98% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                     80      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                     51      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                    22      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                   35      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                22      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                5      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     15.99% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                 406340     11.11%     27.10% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                788021     21.55%     48.65% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead           1630417     44.58%     93.22% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite           247835      6.78%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
